"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,24,"BLZ","Belize",1,"Belize","District","District",NA,NA
2,24,"BLZ","Belize",2,"Cayo","District","District",NA,NA
3,24,"BLZ","Belize",3,"Corozal","District","District",NA,NA
4,24,"BLZ","Belize",4,"Orange Walk","District","District",NA,NA
5,24,"BLZ","Belize",5,"Stann Creek","District","District",NA,NA
6,24,"BLZ","Belize",6,"Toledo","District","District",NA,NA
